60,29,38,-11,35,43,58,29,17,26,22,48,35,-8,20,35,10,44,58,-6,34,8,16,48,68,10,34,25,76,191,15,24,38,7,163,285,138,-39,71
19,3,20,-2,28,55,18,11,32,1,36,53,1,0,15,44,26,35,45,5,51,22,56,24,43,26,14,5,40,58,51,29,18,12,41,49,232,136,154
44,18,19,4,44,53,55,-27,14,37,40,27,36,-14,-8,11,34,10,41,-4,23,18,34,46,33,-5,29,20,37,54,21,12,6,-4,49,46,134,129,-26
49,10,-18,7,37,49,17,0,18,10,131,41,53,23,9,10,61,34,25,-3,8,5,34,53,42,7,11,-9,36,35,52,-21,23,7,21,41,158,127,43
39,-22,41,55,690,68,6,13,63,246,523,39,45,10,20,35,76,47,55,32,1,16,55,41,42,-18,16,16,52,46,39,7,35,30,69,39,79,159,27
61,19,104,15,22,10,62,34,102,24,16,5,595,-31,38,25,29,32,117,-1,48,-3,21,29,63,-17,47,-11,28,0,24,16,25,0,12,22,76,10,-65
34,-21,156,416,26,19,33,14,1739,82,39,18,30,3,173,12,19,23,26,28,69,-5,19,36,19,11,15,25,13,35,23,-22,51,54,10,15,74,-69,-163
17,26,4,-14,20,30,22,-30,-33,19,18,30,22,10,16,13,22,12,21,11,46,-7,11,13,39,-14,61,-39,2,16,-1,46,35,-1,21,27,155,-59,-21
12,-10,18,4,15,19,29,1,38,16,-9,20,13,11,24,-6,23,0,33,1,15,-1,32,28,40,29,7,-1,130,191,52,-3,12,3,170,248,161,51,162
42,19,-15,-13,34,34,22,-6,32,19,12,23,42,20,27,22,20,20,15,-10,-6,8,28,12,22,-7,-2,15,44,26,39,5,30,3,34,19,142,49,-106
49,20,26,-22,19,37,34,-14,30,-16,127,2,28,1,-9,14,11,11,18,8,47,7,17,15,17,13,31,26,29,26,1,12,6,-20,13,29,165,-8,-90
32,18,6,37,688,45,12,9,39,261,505,31,4,29,16,39,51,44,18,-13,9,-1,31,22,19,20,14,0,52,47,31,-1,8,18,46,44,84,-168,61
22,-14,34,13,27,25,23,12,-4,-19,12,32,11,-18,16,8,26,33,38,-4,4,-15,10,31,-10,11,49,-4,-1,16,22,-5,-1,20,17,25,240,65,87
31,5,-1,-21,24,23,44,21,52,-16,15,31,467,-14,47,-1,24,27,421,1,7,24,11,16,35,28,-1,11,42,17,45,6,20,-3,16,32,118,-144,-141
49,23,153,391,44,47,32,24,1682,67,28,28,35,-1,163,5,7,19,33,0,51,16,6,24,30,-8,52,-9,12,24,35,17,97,66,30,44,74,158,66
40,26,9,-19,22,40,1,8,17,-4,17,30,18,9,4,2,13,31,35,7,15,-11,12,15,35,8,47,-11,10,25,32,2,18,22,30,27,155,-164,-125
22,19,46,136,109,20,5,-28,-2,133,53,39,27,2,12,-2,23,29,17,23,12,-13,28,25,8,-19,10,12,21,18,32,-18,17,3,43,29,165,-145,70
53,27,9,1,27,38,26,10,-5,-3,30,23,37,-11,26,-9,18,28,27,10,14,-5,17,27,54,32,18,19,132,207,25,35,15,9,175,244,161,74,-175
28,9,31,-10,27,20,23,-3,9,1,16,25,55,30,21,-1,29,23,44,18,15,19,18,26,16,21,37,7,12,17,41,26,-3,3,43,51,142,7,-148
39,-28,68,472,53,30,35,5,496,521,27,19,26,28,70,16,13,10,15,19,28,25,31,44,31,5,13,2,17,27,12,4,12,7,24,22,93,-100,149
27,19,12,28,662,2,24,11,54,264,479,-2,16,19,30,31,41,11,13,20,13,-1,18,23,5,5,11,2,40,9,9,-8,13,19,17,7,84,62,-69
22,-9,8,2,8,7,19,-20,2,-13,-2,-4,23,5,-4,3,4,-11,3,-16,18,0,10,21,34,21,-10,11,9,6,14,18,-9,-27,-3,-20,238,64,87
39,-4,88,10,7,16,62,-16,78,11,15,-5,620,0,-35,-14,27,8,80,31,18,15,21,9,56,28,50,-1,1,13,36,17,44,-11,5,5,75,-166,119
16,26,138,431,23,20,35,21,1760,82,9,-8,17,21,157,26,16,-1,13,-6,34,2,-4,20,25,-21,-5,3,6,22,-3,0,76,60,14,0,74,111,18
26,36,-9,-6,-3,-4,28,14,35,9,8,10,-8,1,39,-6,13,0,9,-7,-7,7,16,31,18,7,6,3,3,16,20,21,39,-3,4,0,155,121,159
10,16,-35,114,97,10,26,12,2,158,18,1,-4,-2,45,21,9,-5,1,3,34,9,10,-3,23,25,42,-1,9,10,25,12,-19,23,13,5,165,35,-110
23,27,-2,6,4,-19,21,1,28,2,12,-1,9,19,26,8,20,25,17,-16,8,14,7,28,35,1,33,-2,113,165,39,-3,44,13,161,198,161,-33,78
28,-22,11,24,14,2,18,10,27,2,0,16,30,24,19,-1,14,9,22,-10,36,1,9,-2,6,11,14,-6,17,1,15,-22,-16,-30,41,8,142,8,-147
0,-5,45,456,7,-7,30,-3,515,531,6,3,14,23,57,53,7,5,28,-2,22,20,14,9,12,23,23,5,19,6,30,27,47,22,7,-1,93,80,-31
32,0,9,11,9,2,15,-13,14,-1,105,13,25,1,7,11,40,17,8,11,25,20,6,17,32,-22,14,2,-16,0,9,9,25,-2,12,-9,165,10,-74
-13,12,37,33,670,22,24,1,56,244,496,29,35,25,30,40,37,24,9,15,15,3,9,-2,3,-6,15,18,38,-1,-4,12,-9,27,33,25,84,59,-71
-41,-2,19,4,13,2,13,-20,-9,19,19,12,47,37,10,5,-4,25,52,-11,16,12,5,5,88,1,22,6,8,-20,23,7,17,-1,2,1,157,68,168
-12,29,32,121,79,15,-23,-16,7,138,44,5,23,13,2,20,12,9,-16,-10,-5,3,17,-6,12,18,38,12,1,0,29,18,30,23,-11,-20,165,-145,70
43,-23,13,-38,-7,25,2,-41,-17,-24,12,0,21,10,40,-20,11,-9,17,13,14,-21,6,21,27,-31,12,-16,124,174,-14,-37,24,10,150,227,162,147,-102
8,-38,14,19,16,-9,-9,-11,-22,19,18,5,-2,15,-21,1,9,12,35,16,-14,3,2,8,10,-9,35,19,6,-12,22,-12,-4,-5,67,-10,155,-172,35
15,8,51,-12,10,-1,52,-21,84,18,6,-13,2229,-17,31,-8,12,11,66,11,26,-5,9,24,72,15,31,6,12,11,49,8,43,-18,1,-1,62,28,-26
19,8,14,-11,14,-20,8,-23,28,-11,18,-17,25,1,0,15,17,-1,6,15,26,-4,3,8,11,-14,16,0,8,-1,15,16,224,1,18,-19,152,-63,58
1,4,1,104,48,3,5,23,16,55,71,28,8,9,-3,-8,9,5,8,38,-5,6,7,-2,-1,0,-3,-13,4,-13,-8,-11,-14,-8,11,19,184,-146,73
-3,-16,-2,5,6,-6,0,14,-13,-3,8,-4,30,-61,-5,-6,-7,16,0,2,2,-27,8,11,34,-9,9,-9,103,102,2,0,-8,9,116,144,180,154,-94
5,-6,23,410,47,2,21,-1,233,435,-1,-8,-18,12,2,27,5,5,9,-4,7,20,17,15,20,-10,-13,13,-6,20,-20,4,-7,-10,6,21,99,-106,143
20,-27,22,66,411,7,11,-7,-1,226,404,-5,-1,7,9,44,30,25,-16,11,-9,-10,13,20,-20,0,16,28,14,1,23,-10,-10,12,22,10,102,-163,78
25,-20,1648,48,25,12,16,1,47,14,9,23,15,-2,12,8,5,-7,-5,-19,30,47,12,2,-6,12,100,156,23,5,19,-36,951,1093,10,24,71,-82,97
22,14,-33,-17,-6,10,13,3,28,-19,-12,-4,-13,12,9,9,28,-1,-14,-33,21,1,4,9,15,22,17,3,26,15,27,-1,205,15,7,7,150,-64,70
15,-7,-16,95,39,13,20,23,-19,108,69,21,7,-11,3,24,13,2,-1,-11,37,12,8,14,4,13,-18,-5,14,7,-22,2,18,10,4,9,189,-146,74
38,2,-27,-46,0,14,-7,5,1,19,20,10,-5,7,-29,6,32,15,6,8,-15,-8,15,15,27,-7,34,-9,113,145,30,10,45,-12,122,110,183,156,-92
-9,20,25,390,43,24,15,-3,222,414,14,-1,-19,11,-6,15,18,-8,-1,0,13,14,10,-4,-13,-12,10,16,19,22,-4,1,-24,39,9,4,99,-108,143
-1,-12,3,36,1,-23,-9,11,-3,9,6,4,16,5,-1,-6,26,21,-4,-6,-16,5,19,2,9,-33,-12,-9,-2,-13,14,-26,-23,-8,15,-7,226,-113,-95
32,19,-13,-28,29,13,10,-28,-5,13,71,8,-9,-3,1,8,113,10,-3,1,-21,-6,10,9,11,19,-11,-7,27,17,-6,20,-9,-8,3,8,190,176,106
-41,-24,28,20,-1,-18,-8,-11,37,-4,-6,11,21,-9,19,-21,-1,-22,45,10,16,-14,-1,-8,-3,-20,-23,-30,14,-24,-6,-13,8,-4,-1,-17,115,43,14
22,4,1647,25,2,-7,-10,-8,41,7,-13,10,-16,-19,3,0,-18,-21,-16,-22,23,38,-6,-9,-10,1,6,163,32,-2,9,11,983,1070,15,3,71,-81,98
16,3,-2,-10,-4,6,-2,-10,-4,13,-11,-10,16,-2,24,20,-2,-18,-2,-24,-3,18,-5,1,3,-32,-13,-2,8,7,2,1,-27,23,-7,11,150,-64,70
-12,-51,-21,86,39,-3,4,-14,-5,117,43,2,-18,-17,7,-5,-5,-7,-7,-29,3,20,3,-12,9,-14,13,25,2,6,8,-20,8,-5,-7,-3,188,-146,74
1,-4,7,-29,16,12,-25,-24,-17,-4,15,19,19,6,17,1,2,-1,13,-10,-14,21,2,3,17,-8,-6,18,98,102,-13,-3,17,15,106,133,183,155,-93
9,-18,-29,14,-9,-36,-11,-28,7,18,6,-16,6,-16,-7,18,10,22,13,-16,-21,-25,-1,-9,-10,11,5,16,7,-4,-19,11,7,25,45,-2,168,-170,37
-14,-48,21,412,22,-24,-5,-12,220,453,4,11,0,-14,2,9,-1,15,1,-17,30,17,-10,-10,-3,-31,-7,0,-11,-23,-14,-17,-16,1,12,-2,99,-107,144
2,-5,-20,-4,6,17,36,-5,1,10,100,-5,-1,-12,8,-6,109,-7,-7,0,8,3,-7,-10,-1,-6,8,6,2,-9,19,-15,0,-25,4,2,190,177,107
-21,-4,13,33,397,-3,-1,-4,18,201,412,-4,9,-25,15,41,22,19,-7,-32,-18,-2,-12,-14,-17,-24,-9,-7,-8,11,-15,-36,3,-6,4,-1,102,-163,78
17,0,30,-2,-12,-16,-2,-41,18,28,-14,-22,19,-22,-1,-11,6,7,59,-12,-6,-3,15,13,0,-29,-14,-3,-12,-6,0,5,27,-17,1,-1,115,43,13
-6,-21,1656,70,-1,-1,-7,-21,20,24,3,-1,2,-25,73,-24,-5,-10,12,-7,12,30,-5,-9,-5,-23,58,163,38,1,6,3,976,1112,18,8,71,-82,97
-18,15,30,10,7,-7,16,-16,6,1,0,-10,16,-21,25,-3,0,3,-32,-14,6,4,-18,-13,5,-31,15,26,2,-6,-24,1,212,12,-5,-15,150,-64,70
20,12,-30,91,40,7,-17,-34,-3,71,44,-6,-18,-23,-25,-10,-8,-8,-42,1,46,-12,16,-7,-9,-25,-13,-4,1,4,-12,8,-62,-24,-1,3,189,-146,74
-22,-18,-19,14,3,7,-9,-16,15,2,12,17,2,10,32,10,7,-8,-35,-28,12,6,10,-19,1,0,8,26,98,88,3,-6,-3,21,118,97,184,155,-93
-73,12,-20,0,-7,23,-99,17,7,30,1,-3,-81,-17,26,-8,-10,11,-97,-2,15,18,20,25,-123,7,4,-9,11,21,-87,12,19,-1,19,-2,173,-171,41
-105,20,13,306,33,12,-89,15,0,154,17,11,-88,-1,11,26,-10,13,-85,-6,13,15,-6,0,-96,-5,0,21,12,11,-109,6,-20,10,18,7,99,-107,141
-78,-14,4,-16,5,25,-99,13,22,3,14,10,-85,-1,-5,-5,3,13,-93,7,9,12,-22,-16,-102,-9,-3,31,-4,-27,-84,20,-9,-2,0,17,200,-111,-84
-105,20,26,-32,-14,14,-97,10,21,17,75,9,-103,-9,-20,14,85,8,-83,-7,3,-10,-2,3,-86,3,-4,-12,-5,13,-91,17,27,-4,11,21,195,176,120
-81,-26,-35,14,218,-2,-99,5,3,158,285,8,-120,-17,1,42,1,10,-78,-11,22,8,26,11,-71,20,8,16,15,28,-84,8,8,9,6,21,97,-161,94
-85,-5,51,10,12,4,-91,-10,29,28,15,-2,-81,-24,17,117,31,14,-99,-18,75,1082,19,21,-91,9,1516,810,-21,3,-99,-27,91,35,-9,-9,68,-85,-27
-96,-29,278,39,3,-4,-84,8,229,36,17,19,-105,-25,23,-2,3,10,-86,-17,52,-14,-23,1,-119,-20,11,-22,-15,-9,-88,-1,-14,14,0,9,160,-63,173
-69,22,-20,55,13,2,-85,14,18,78,63,16,-81,19,-25,-33,8,-1,-89,6,18,-9,-4,6,-110,18,-26,14,-3,11,-91,-21,2,6,5,15,197,-146,76
-69,15,2,-13,-1,13,-92,13,0,7,-17,-5,-108,17,10,0,9,9,-102,-1,-14,19,12,29,-91,-17,17,1,91,92,-84,13,16,-8,77,85,193,157,-85
-109,28,34,5,-5,-11,-96,10,0,19,-13,-9,-106,-4,5,-6,0,4,-98,-24,-9,-1,-18,14,-94,-14,-11,10,-6,6,-96,-18,-1,8,17,-9,178,-171,42
-57,-13,4,11,0,-12,-49,23,12,-7,11,19,-43,0,18,17,-1,-16,-39,23,33,5,13,-11,-40,6,7,-1,16,1,-22,-1,28,-16,4,14,201,-112,-82
-67,15,44,32,223,-3,-55,16,17,180,307,-1,-45,-2,4,73,14,4,-56,21,26,12,7,20,-44,12,39,-14,9,0,-45,32,24,25,23,-12,102,-162,95
-56,-15,75,20,-3,-1,-38,0,49,8,2,3,-58,23,27,144,30,9,-51,3,93,1100,33,11,-76,-5,1539,800,10,4,-43,-5,62,3,10,-13,67,-89,-27
-25,-3,30,51,38,5,-38,12,40,97,68,10,-47,-14,-27,-15,2,-8,-43,-14,-2,9,17,-1,-28,-2,11,5,7,-7,-68,-11,-9,-4,17,-14,202,-146,77
-29,-15,25,-8,-5,-5,-38,-1,39,-2,11,-17,-52,-26,20,13,7,-23,-54,-17,14,29,29,6,-65,4,22,18,84,83,-19,6,33,6,89,82,198,159,-84
-43,-20,-4,20,14,2,-26,-25,-6,-13,14,-4,-39,13,29,24,2,-18,-23,5,25,8,18,13,-54,2,35,-15,5,-2,-34,-2,-9,21,12,8,184,-170,43
-50,-15,4,23,17,12,-61,8,-12,-11,14,11,-58,3,38,2,0,3,-61,19,20,12,6,-19,-31,9,35,18,13,11,-49,-6,38,-2,9,30,203,-112,-81
-62,37,33,-18,1,-15,-42,6,22,-1,80,20,-30,0,16,11,73,17,-44,-4,1,-12,-16,6,-41,22,0,20,-11,-10,-74,12,13,-3,-4,-17,206,178,122
-68,-2,9,15,217,6,-41,18,11,197,297,22,-34,21,25,50,31,-12,-57,11,24,9,1,-2,-47,5,39,14,14,-11,-46,-20,24,13,1,6,107,-162,95
-45,18,21,0,-9,-3,29,7,56,-16,-11,-4,2355,19,48,25,-5,-18,-5,12,5,29,10,-21,-26,-2,-12,1,1,-6,-14,5,-1,20,19,14,48,68,25
-38,9,42,35,14,-12,-45,4,6,3,8,3,-28,25,31,119,18,1,-29,27,99,1123,-2,-9,-49,19,1559,827,-2,-8,-38,-15,78,10,14,-2,67,-93,-25
-45,5,281,49,20,8,-46,15,239,10,31,-8,-48,-16,34,6,5,-6,-42,-7,50,-4,16,-2,-48,-9,32,22,5,10,-44,-7,25,-14,-5,15,154,-65,175
-44,28,23,77,32,-9,-38,-1,17,95,60,9,-39,-38,10,0,-13,-12,-41,-6,37,7,-1,-20,-50,18,26,19,25,-3,-49,5,6,17,4,9,206,-147,78
-54,-27,49,15,-5,-2,-44,-4,-4,-22,1,16,-11,2,36,13,2,31,-8,2,24,1,-15,4,-41,-19,24,-21,15,14,-27,-36,9,-16,8,-1,189,-170,44
-13,-9,33,273,11,11,-33,-14,0,134,12,29,-11,-9,23,-5,-5,1,-28,-5,41,-39,-22,-14,-48,5,44,5,2,1,-35,-14,30,16,-3,8,103,-113,143
-28,-27,-27,-2,-6,9,-17,28,35,-9,76,3,-19,-10,17,32,72,11,-32,-16,11,8,-4,12,-38,10,21,-29,3,21,-40,-14,2,-14,2,-4,211,179,123
-40,8,25,20,202,-5,-30,-1,25,171,301,34,-35,-15,28,60,6,30,-33,9,10,-24,2,24,-12,-30,11,1,-7,6,-26,-3,23,19,21,17,113,-162,96
-27,-16,59,-1,-14,20,28,-14,28,-23,18,7,2372,-21,36,-6,-4,-3,10,2,51,5,1,18,1,-2,47,1,-2,-6,-18,-34,30,-3,14,15,46,76,26
-13,-23,13,-31,-10,6,-16,0,15,6,11,32,-20,-4,37,-3,10,40,-44,0,3,-20,-3,36,-36,-19,10,-2,9,14,-34,-11,11,-2,-4,10,190,124,56
-51,-31,292,49,9,-2,-33,9,239,28,-15,30,-23,-3,41,-13,-10,36,-34,19,60,-14,-3,9,-20,-7,33,-18,9,-2,-24,11,25,13,-4,-18,151,-66,176
-54,4,47,79,11,-13,-47,-5,1,86,55,18,-17,-8,-3,-33,-11,4,-4,-3,0,-8,-12,0,-38,3,31,1,-3,-17,-38,4,34,12,-3,-5,210,-147,78
-2,-13,32,1,9,-5,21,15,36,-23,-12,-4,3,-35,27,-13,-7,-9,-5,-7,37,-7,11,4,-41,-8,16,-30,7,-3,-8,-9,24,4,3,11,178,-115,-56
23,13,-10,-8,14,-57,32,24,0,-18,2,-53,-3,25,-9,-12,-13,-73,18,17,31,5,0,-79,14,-5,30,-11,26,-57,-4,38,34,-9,80,-56,199,-169,34
9,-14,36,-6,-9,-62,28,18,29,0,-14,-76,22,28,20,33,15,-63,4,28,20,-9,-2,-56,-9,4,-6,-16,-8,-67,-9,32,18,-5,-8,-66,180,-115,-55
0,-16,22,1,8,-68,14,-6,4,-9,79,-49,29,-7,15,12,65,-66,15,29,18,0,5,-83,30,6,32,0,12,-84,2,-3,5,-32,-8,-65,220,180,132
199,13,58,-12,0,-49,658,15,31,-24,-2,-62,74,14,37,-5,3,-82,46,37,18,5,5,-69,36,29,23,10,3,-66,53,9,47,-4,-8,-60,103,50,-50
17,20,53,21,11,-79,25,17,41,21,29,-76,28,27,205,1401,28,-64,41,-17,1094,58,-2,-88,49,17,85,17,-10,-80,33,18,47,38,-3,-72,67,-102,-124
19,-2,38,-3,-5,-85,2,16,35,16,-9,-67,12,23,12,-15,5,-68,29,11,-1,17,7,-37,27,19,34,-2,13,-57,-17,10,13,-18,-20,-73,204,126,141
13,-25,-3,71,25,-80,18,2,31,54,60,-55,10,17,27,-15,-8,-64,-16,6,5,15,15,-67,-1,-7,17,-2,-5,-62,15,-8,28,-6,4,-60,219,-147,80
12,9,6,7,0,-55,33,-24,-22,25,3,-67,20,21,2,-32,2,-59,44,12,32,4,8,-71,41,10,-24,11,69,18,-11,3,41,4,66,4,218,163,-75
14,-3,20,-6,-18,-73,29,16,60,12,4,-65,22,6,34,18,15,-74,35,24,0,-2,-1,-62,37,16,32,8,22,-62,-7,39,37,-2,21,-70,202,-169,34
52,25,21,-9,9,-73,2,11,17,22,77,-28,35,4,25,20,73,-53,1,1,23,-4,8,-64,25,31,34,8,-6,-84,25,6,30,2,-2,-77,222,-180,134
-4,5,30,13,27,-62,14,-3,3,97,281,18,36,27,4,209,64,-44,27,8,17,2,2,-68,21,29,34,17,5,-74,14,16,27,30,-4,-67,113,-162,113
25,24,31,4,-10,-50,6,20,15,37,21,-30,11,30,192,1431,17,-16,6,24,1099,78,3,-30,-23,8,47,34,-25,-47,1,17,56,29,-9,-44,67,-102,-125
2,30,14,-2,-11,-39,19,13,32,35,0,-57,14,30,231,55,7,-12,1,4,94,-6,10,-41,24,8,21,15,-5,-32,9,32,51,8,-5,-29,151,-64,-89
-17,43,18,41,16,-41,23,7,30,76,48,-32,4,14,27,-1,1,-49,25,5,9,13,4,-18,-2,2,-6,0,6,-19,37,9,-2,3,0,-21,219,-147,80
-22,3,36,-18,-18,-49,14,12,35,-3,10,-45,-4,18,24,-12,6,-19,19,34,6,22,9,-36,28,14,-14,14,68,52,22,29,12,-2,54,33,218,163,-75
20,-22,2,-10,6,-44,-4,29,-1,-8,8,-34,4,-5,-11,-12,-13,-33,7,47,23,20,-4,-47,13,29,12,19,21,-62,12,27,16,-3,21,-58,202,-168,34
-9,-15,14,57,23,-24,15,1,4,31,10,-34,17,18,12,-1,0,-25,10,-15,16,-18,4,-33,9,-1,-3,-7,-10,-39,-9,16,21,-26,-2,-41,109,-114,157
8,-28,3,-1,-5,-45,-20,20,6,18,63,7,-13,18,-30,22,46,-35,18,31,3,0,-6,-29,20,16,34,-2,-1,-27,-2,32,7,1,-1,-20,222,-180,134
28,13,19,-5,18,-17,27,-9,8,98,276,16,4,-15,9,211,43,-42,11,18,2,11,9,-53,-2,37,3,-12,15,-34,12,-11,3,12,5,-13,113,-162,113
167,4,14,20,-6,-26,662,32,20,2,-8,-27,55,6,3,-8,11,-41,10,12,27,9,8,-18,6,14,-22,-7,11,-37,45,-2,18,-20,-2,-41,103,50,-50
71,9,-22,-17,-12,-39,151,15,21,-6,-8,-38,447,17,23,8,-2,-45,37,17,39,24,1,-29,-6,11,16,13,4,-29,-3,6,-68,1,-6,-34,46,98,75
25,32,35,36,-10,-28,-3,15,34,55,12,-49,-16,4,146,1428,-1,-29,42,19,1082,78,-3,-17,1,0,48,9,-5,-19,33,41,13,30,-15,-34,67,-102,-125
16,26,30,1,-26,-39,5,-1,14,-2,-10,-52,13,-16,247,47,18,-32,-1,35,128,-4,4,-39,23,17,40,19,0,-29,30,23,56,10,2,-23,151,-64,-89
8,17,9,66,21,-22,25,1,-57,49,45,-17,15,15,36,11,-1,-39,25,28,5,22,12,-45,2,22,25,9,10,-37,-16,26,-10,-2,-5,-31,219,-146,80
-23,31,17,-11,14,-46,-22,0,-6,3,-11,-42,35,21,-6,-12,11,-27,20,-2,14,19,10,-20,1,25,11,7,75,64,16,30,-42,5,64,46,218,163,-75
-27,-14,4,22,-9,-56,9,5,23,1,60,-4,6,39,30,11,59,4,-1,1,-6,9,-2,-22,0,19,13,-23,-5,-41,12,1,12,9,9,-33,222,-180,134
29,44,17,-15,29,-5,13,-8,7,140,267,34,6,0,11,236,52,-42,5,-8,-14,21,-6,-45,24,9,20,3,23,-38,3,-9,-18,1,16,-32,113,-162,113
180,34,24,-16,6,-15,644,5,-35,13,5,-8,12,26,-46,-9,7,-8,7,27,-9,-18,-9,-19,9,30,0,-14,-16,-6,17,30,39,-36,-15,-9,103,50,-50
5,36,4,38,-14,-26,8,20,2,18,6,-14,-9,29,184,1410,3,-31,26,33,1088,58,-3,-21,1,12,43,23,0,-27,15,7,14,-4,15,-37,67,-102,-125
8,35,8,-26,-16,-38,-1,31,8,7,-5,-42,7,13,197,24,-13,-51,28,56,103,-6,-14,-51,6,20,69,13,-25,-58,6,17,28,-4,-17,-47,151,-64,-89
33,25,14,-38,8,-81,21,31,24,-20,15,-71,25,42,31,1,15,-91,54,23,-7,-3,-8,-94,39,36,34,-10,55,-38,20,18,9,-26,57,-54,221,164,-74
12,0,24,8,21,-156,36,12,-32,-14,-21,-159,54,11,26,0,-17,-145,54,33,30,15,26,-135,20,19,0,-6,19,-161,19,8,-1,-25,5,-146,160,-120,-38
57,1,16,18,-7,-245,62,37,21,18,-20,-230,43,12,21,-8,-5,-225,56,16,-9,-34,18,-219,83,34,25,-15,-8,-230,83,33,0,-7,-21,-231,166,-122,-36
24,-6,0,23,23,-126,49,34,16,6,1,-114,25,8,45,-1,-16,-130,21,3,39,8,-5,-112,21,-11,26,10,8,-127,35,18,7,19,4,-121,113,-115,151
35,-2,-2,25,-4,-112,20,4,16,114,242,-120,57,-24,4,240,266,-99,25,5,13,-13,-1,-124,53,15,-14,-1,-15,-117,25,-16,3,-2,4,-139,119,-162,128
1296,-1,42,-23,-4,35,219,-19,14,7,3,-76,68,-23,-29,-3,-22,-115,45,-9,8,8,-15,-124,51,5,5,19,-19,-124,69,-13,-1,-11,-5,-117,81,57,-81
49,16,6,0,-13,-110,155,34,-4,10,-17,-102,78,-9,-6,7,12,-118,41,7,33,78,8,-120,29,-42,-36,0,-9,-114,9,17,-13,-20,-7,-123,47,129,109
37,19,3,1562,21,-98,15,9,594,1083,-2,-111,38,15,-10,34,-1,-134,41,14,2,30,-8,-131,37,10,18,37,-7,-116,31,-21,37,48,-7,-110,69,-110,128
9,27,-8,-13,-3,-110,9,3,-11,-9,-2,-130,63,17,-23,9,4,-121,51,11,-41,4,-23,-91,36,-8,17,-6,-23,-122,37,12,15,32,-4,-109,217,131,-142
30,28,10,56,29,-124,-7,-11,13,74,41,-104,39,15,17,-18,4,-122,41,17,2,-16,-10,-96,47,28,19,11,-10,-125,32,-7,-19,-22,14,-134,237,-146,83
17,26,34,1,3,-138,33,5,-38,-8,-6,-110,40,5,9,20,-18,-120,34,-8,21,19,-17,-120,35,4,18,20,31,-117,21,7,-2,7,58,-122,237,168,-67
36,25,9,23,-2,-145,19,-15,13,10,-3,-113,49,0,9,2,-17,-128,31,-6,-9,27,21,-104,42,12,36,-28,-18,-107,41,2,21,-1,-22,-126,170,-123,-35
47,10,14,-17,-22,-117,2,-9,12,-6,-6,-102,26,-16,8,-19,1,-117,47,27,13,10,-25,-124,49,21,5,1,-13,-114,26,13,-3,-25,8,-126,220,-167,41
12,16,23,38,32,-104,18,-13,6,7,-4,-121,32,22,5,9,-4,-130,26,8,19,22,-8,-128,41,13,15,1,-1,-121,37,28,27,7,-9,-116,116,-116,151
39,-30,18,-1,-35,-119,34,36,18,18,40,-111,19,28,0,7,30,-131,37,19,27,-7,9,-112,45,12,8,-36,-25,-118,36,0,-1,26,-21,-120,241,-177,143
60,-19,-27,7,0,-107,20,-7,-18,79,254,-113,64,20,27,215,265,-112,15,20,14,12,-8,-123,39,-15,16,19,-20,-110,19,-29,24,-19,3,-125,121,-162,130
1248,28,14,-10,-25,-69,251,0,-50,-6,-24,-86,82,1,30,-6,-21,-118,42,16,-37,-15,-38,-129,57,19,37,10,-22,-95,57,4,41,8,-14,-122,80,-122,100
-2,1,22,13,-8,-118,-4,-22,1,-23,-19,-145,5,-5,-29,-28,-6,-134,-2,7,288,116,-20,-123,0,18,239,50,-1,-135,18,-16,0,-4,-12,-136,146,-67,2
-24,23,-1,55,21,-131,-7,-14,4,56,24,-124,6,-14,6,22,-10,-143,-15,3,1,24,-9,-118,8,6,5,-11,6,-108,19,13,9,12,6,-113,237,-146,83
14,13,8,-2,-3,-63,8,2,13,-1,4,-52,57,6,-12,-8,10,-63,38,13,16,-4,-4,-66,3,2,14,14,63,-44,4,14,15,3,64,-52,237,168,-67
24,2,17,-8,1,-57,48,14,16,2,-22,-63,38,-5,-7,25,-5,-46,19,14,2,26,23,-65,15,-19,5,-17,3,-65,45,11,0,-3,-17,-80,170,-122,-35
35,2,15,10,15,-49,30,-19,17,37,-5,-46,44,10,10,-1,-20,-59,50,-11,2,1,-10,-53,21,-9,20,10,5,-67,19,10,13,-33,-6,-67,116,-116,150
45,-11,-19,8,0,-59,22,-4,-5,6,42,-59,13,-35,-17,-9,44,-45,31,-5,-17,-10,-10,-60,24,-7,12,-9,-13,-63,45,2,8,0,1,-59,241,-177,143
1218,24,17,-2,-7,106,250,2,17,11,1,66,49,-17,-11,-6,-5,-63,42,-4,15,18,5,-61,65,6,17,3,1,-74,81,-7,42,10,-18,-60,80,58,-81
39,9,39,1572,20,-51,22,-19,555,1075,-6,-69,12,-12,28,48,0,-62,10,-28,14,13,-19,-70,26,-29,-18,-2,-12,-78,19,-13,6,29,-10,-66,69,-109,128
-12,-15,76,0,-16,-67,36,-22,37,-17,-1,-59,27,9,-41,-11,-13,-51,31,-5,263,120,-12,-66,37,5,265,33,8,-58,33,-4,41,12,12,-63,146,-67,2
4,19,20,-3,-13,-74,39,-47,23,-12,-9,-60,35,6,-32,-2,-12,-63,2,7,19,-9,3,-51,29,-14,-36,3,7,-62,-1,17,-26,-19,14,-53,237,168,-67
