@relation 'AT: resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R145,147-151-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R145-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute 0.34222+0.30612-0.26125-0.25534+0.24331... numeric
@attribute -0.33633-0.31142-0.28343-0.24623+0.23401... numeric
@attribute -0.30833-0.29842+0.26703-0.26525+0.24854... numeric
@attribute '0.32822+0.31135+0.29113+0.25 12+0.24725...' numeric
@attribute -0.36453-0.3402+0.29123+0.26714-0.2244... numeric
@attribute '0.36105+0.28751+0.25900+0.25514+0.25 50...' numeric
@attribute 0.36855+0.29345+0.27540-0.1924-0.18413... numeric
@attribute '0.23 41+0.22151+0.214t05+0.211s05-0.19500...' numeric
@attribute -0.241t24-0.207s24-0.2s51-0.194t51+0.191t23... numeric
@attribute -0.286s40-0.276t40-0.223s53-0.222t53+0.21510... numeric
@attribute -0.244t02+0.228t45-0.215s02-0.21220-0.181c40... numeric
@attribute -0.319s55-0.311t55-0.242t12-0.24s50-0.217s12... numeric
@attribute -0.207t54-0.204t41-0.191s41+0.187s05-0.181s21... numeric
@attribute 0.26150+0.21900-0.209t41+0.204t03+0.193s44... numeric
@attribute -0.294s22-0.292t22+0.241s01-0.223t11-0.213s25... numeric
@attribute '-0.224t10+0.217s44+0.21 t44-0.202t11-0.19s11...' numeric
@attribute -0.326s15-0.275t15-0.229t04-0.172s04+0.171s12... numeric
@attribute 0.231s02+0.226t51+0.219s51+0.213t45-0.203t25... numeric
@attribute 0.259t45+0.228s54+0.201t54-0.195t31-0.19s31... numeric
@attribute '-0.211t35-0.208s35+0.2  s32+0.196s30-0.194s20...' numeric
@attribute -0.268t23-0.263s23-0.239s31-0.221s43-0.205s34... numeric
@attribute 0.219t31+0.198s15-0.193t14+0.192s40+0.18540... numeric
@attribute 0.339t42+0.293s42-0.214s30-0.172t30-0.17s20... numeric
@attribute -0.247t32+0.235t34+0.224s34-0.216s32-0.184s14... numeric
@attribute -0.259s34-0.216s44+0.215s13+0.206s35-0.201s55... numeric
@attribute -0.225t05-0.211s05+0.175t51+0.16721+0.165s00... numeric
@attribute -0.237s01-0.233s43-0.233t43+0.213c02-0.206t01... numeric
@attribute '0.278t04+0.266s11+0.252s04+0.241s45+0.24 t11...' numeric
@attribute -0.191t15+0.189t54+0.185s50-0.182c41-0.175s31... numeric
@attribute -0.259t50+0.259t01-0.208s50-0.202t41-0.179t43... numeric
@attribute -0.237s33-0.221t33+0.216s51+0.211c41-0.205s50... numeric
@attribute -0.248s14+0.224t20-0.208s43-0.194c42-0.185s31... numeric
@attribute -0.275t40-0.264c23+0.232t02+0.224t00+0.219s02... numeric
@attribute '0.235t34+0.23 s34-0.227s04-0.202s43+0.184s33...' numeric
@attribute '0.25 t22+0.216t03-0.21s33-0.204s00+0.187c31...' numeric
@attribute '-0.206c51+0.199t51+0.182t21+0.18 s54+0.179c04...' numeric
@attribute 0.242t03-0.241c04+0.221t53-0.202t34+0.191t13... numeric
@attribute -0.233s03+0.213t20+0.207s20-0.204t32-0.189s41... numeric
@attribute -0.281c50-0.266s13+0.239t50-0.222s42-0.184t13... numeric
@attribute '-0.251t30-0.232s30+0.2  s05+0.186s00-0.181c30...' numeric
@attribute 0.246c33-0.236c55-0.22s10-0.207s32-0.220... numeric
@attribute -0.256s40-0.253s01-0.22820+0.215c00-0.177t22... numeric
@attribute -0.222c43-0.218s50-0.217c02+0.214c42-0.198c52... numeric
@attribute '-0.254c25+0.243c14+0.203t33+0.188c45+0.17 c20...' numeric
@attribute 0.318c11-0.251c43+0.228t43-0.226c52+0.207c54... numeric
@attribute 0.261c35+0.203t44-0.186t22-0.183c31+0.182c44... numeric
@attribute -0.244s25-0.227t25-0.207c33-0.18745+0.16740... numeric
@attribute '-0.332c21-0.304c10+0.19 s51-0.173t34-0.165s20...' numeric
@attribute 0.315s22+0.224c03-0.203t00+0.195c02+0.191t22... numeric
@attribute '0.274c35+0.238s21-0.226t24+0.223t21+0.22 s30...' numeric
@attribute -0.286c13+0.282c24+0.249c22+0.237c00-0.195s52... numeric
@attribute -0.233c41-0.206s40-0.186s50-0.18211+0.175s22... numeric
@attribute 0.262c14+0.223t02-0.219c13-0.193c35+0.189c15... numeric
@attribute 0.243c44+0.224s51+0.198c00+0.185t31+0.183s20... numeric
@attribute 0.279c15+0.223c34+0.204c25+0.201c43-0.191s23... numeric
@attribute -0.223c53-0.192c34-0.19c22-0.185t25-0.18240... numeric
@attribute 0.293c55-0.248c05+0.209c43-0.201c00+0.186t31... numeric
@attribute -0.299c05-0.232c30-0.212c12+0.184t43-0.18c00... numeric
@attribute 0.338c24-0.288c31+0.265c13-0.225s21+0.222c30... numeric
@attribute -0.259c45+0.232c51-0.226s40-0.217c12-0.19c32... numeric
@attribute '-0.334c25+0.242c34+0.23 c13+0.203c03-0.201c23...' numeric
@attribute '0.24 c44+0.214c13+0.208c45+0.205c54-0.191s42...' numeric
@attribute 0.351c23-0.239c55+0.234c11+0.219c20+0.212c45... numeric
@attribute -0.284c32+0.273c40-0.216t11+0.212t00-0.172c42... numeric
@attribute 0.298c54-0.224c30-0.215s52-0.208c35-0.197c43... numeric
@attribute 0.305c45+0.217c52+0.193c15-0.177c12+0.175c22... numeric
@attribute -0.292c10+0.249c02+0.205s22+0.198c04-0.18t31... numeric
@attribute -0.302c33+0.266c05+0.246c52+0.228c41-0.209c00... numeric
@attribute '0.256c10+0.24 c31+0.189c01-0.18941-0.186c12...' numeric
@attribute 0.254c43-0.247c23-0.197c44+0.186c10-0.185c15... numeric
@attribute '-0.309c32+0.27 c03+0.237c01-0.199c24+0.195c04...' numeric
@attribute 0.323c42+0.314c03+0.221c12-0.178s32-0.176s01... numeric
@attribute 0.279c41-0.267c42-0.242c24-0.227s12+0.212c30... numeric
@attribute -0.284c34+0.213c01-0.205c10-0.174c31-0.173s14... numeric
@attribute -0.294c40-0.257c34-0.245c51-0.217c14+0.212c05... numeric
@attribute '-0.257c50+0.228c22+0.216c21+0.21 c13+0.19130...' numeric
@attribute 0.235c22+0.226c50+0.216c04+0.207s24+0.201c51... numeric
@attribute 0.268c11+0.266c24-0.214c25-0.204c14-0.1804... numeric
@attribute '0.262c33+0.232c35+0.201c55+0.2  c53-0.18850...' numeric
@attribute 0.252s21-0.246c51+0.211c35-0.205c55+0.202c54... numeric
@attribute 0.237c03-0.197s05+0.182s53-0.178c42-0.173c51... numeric
@attribute 0.263c20+0.242c25-0.21615-0.211c50-0.19830... numeric
@attribute -0.269c54+0.226c35-0.216t30+0.208c22-0.193s32... numeric
@attribute -0.358c44-0.264c42+0.182c12+0.174c01-0.173s02... numeric
@attribute 0.236c12+0.235t20+0.219c22+0.212c10-0.203s20... numeric
@attribute -0.27c21-0.231c30+0.193c25-0.18924+0.186s50... numeric
@attribute 0.267s33-0.211t21+0.198c33-0.195c35-0.17s25... numeric
@attribute 0.275t02+0.216c55+0.201s04+0.196s43+0.186t30... numeric
@attribute 0.235s15-0.213s24-0.209s10-0.208s04+0.193c40... numeric
@attribute '0.285c50+0.242c14+0.23 s33-0.217s13+0.214t12...' numeric
@attribute -0.261c20-0.206c35-0.195c00-0.186t00-0.183c52... numeric
@attribute 0.233c20+0.211c12-0.182c54-0.16743-0.166t23... numeric
@attribute -0.244s02+0.215t22-0.205c13-0.19s22+0.181s41... numeric
@attribute -0.227t52+0.221c04+0.213t43+0.207t40+0.204c00... numeric
@attribute '-0.242t12+0.23 c00-0.201s00+0.195t34+0.168t20...' numeric
@attribute 0.249t15-0.234s33+0.19445-0.182c24+0.181t10... numeric
@attribute '0.238t15+0.226s25+0.22 s24+0.211c02-0.192c55...' numeric
@attribute 0.293t55-0.236s55-0.209s53+0.207t03+0.203c33... numeric
@attribute '0.199t41-0.197c32+0.193t00+0.19 24-0.182s00...' numeric
@attribute -0.323t22+0.271s22+0.201t12-0.194s12+0.182s55... numeric
@attribute -0.22530-0.188c11+0.18720-0.186t42-0.16c44... numeric
@attribute 0.233s01+0.206t44+0.204s52+0.195c41+0.16830... numeric
@attribute -0.243s54+0.242t54-0.239c05-0.207c50-0.188c30... numeric
@attribute '-0.3t54+0.281t35+0.22 s54-0.181s35-0.173c04...' numeric
@attribute 0.244c53+0.216s04+0.203s33+0.191t01-0.184t12... numeric
@attribute '0.217t04+0.21 s33+0.192s30-0.187t01-0.184s00...' numeric
@attribute 0.279s41+0.227t50-0.217c12+0.215t14-0.194t41... numeric
@attribute -0.251s05+0.216t05+0.183s34+0.175c21+0.173t41... numeric
@attribute -0.282t22+0.251s22+0.197t50+0.178t34+0.178t25... numeric
@attribute -0.21s20-0.205s02+0.201t35+0.197t02-0.182t15... numeric
@attribute -0.274t10+0.264s50-0.20710-0.207s34-0.206t50... numeric
@attribute '0.24245+0.232t24+0.18 s53+0.176t13+0.173s51...' numeric
@attribute 0.316t25-0.288s25-0.216s45+0.216t35-0.164t20... numeric
@attribute 0.246t30+0.239s03-0.196t03-0.185s30+0.174t41... numeric
@attribute -0.234t43+0.229s43+0.212s44-0.171t44-0.164t01... numeric
@attribute '0.26 s52-0.243t52-0.233c41-0.185t03+0.178s03...' numeric
@attribute 0.213s22-0.204t11-0.201t41-0.18410+0.179s23... numeric
@attribute -0.247s14-0.228s35-0.21943+0.202t14-0.189c35... numeric
@attribute '0.24 t04-0.233s01+0.209t01+0.198t24-0.198t11...' numeric
@attribute '-0.257t51-0.24352+0.198s34+0.19 t55+0.188s51...' numeric
@attribute -0.244t03-0.242t53+0.235s11-0.23t44-0.195s40... numeric
@attribute -0.26520-0.26t21+0.256s31-0.24t31+0.208c10... numeric
@attribute '0.229s11+0.21234+0.186t32-0.18s10+0.17 00...' numeric
@attribute 0.246t40-0.245s40+0.219s51-0.207t51+0.191t31... numeric
@attribute 0.215t53-0.214s53-0.209t31+0.193t04-0.172s01... numeric
@attribute '0.27 t34-0.218s34+0.192s30+0.18404+0.182s20...' numeric
@attribute -0.312t44+0.235s44+0.206t45+0.20220-0.199s45... numeric
@attribute -0.24903+0.225t55+0.22504-0.2252+0.20302... numeric
@attribute B numeric

@data
-0.135747,-0.840855,0.539041,-0.949319,0.744703,-0.503461,-0.173768,-1.9675,0.467278,-0.0895,-2.161274,-1.878448,-0.419689,-0.760386,0.182396,0.099197,-0.021174,1.330351,-0.509228,-0.836558,-2.342469,-0.44255,-1.68985,-0.231048,1.788277,1.509483,-0.316744,-0.549582,-1.708157,0.148516,-0.368578,0.046632,0.47506,0.098454,0.39615,0.351325,-2.103139,1.143683,0.368881,-0.608271,1.664712,0.050387,0.645452,-0.477748,0.141415,-0.573289,-0.401464,1.383532,-1.388344,-1.83154,0.678827,-1.417341,-0.941422,0.1988,1.06565,-0.446228,-0.959577,-0.066907,0.350735,-1.742747,-0.888747,0.905279,-0.006242,0.596673,1.083796,0.713442,0.374478,1.780485,-0.024454,-0.395706,0.415898,1.631355,-0.760507,-0.247548,-0.485952,0.642646,-0.466583,0.148971,-0.398064,-0.465771,0.227594,0.171432,0.273992,0.391134,-0.318266,2.173962,-0.017628,-0.152145,-1.322951,-1.499063,0.691956,-0.087407,0.504433,0.333395,0.863485,-0.032918,-0.397452,0.418999,0.246859,0.277808,-0.398808,1.371049,0.374347,0.086634,0.917962,-0.33988,-0.850217,1.889943,-1.147867,-0.778495,0.707864,-0.209578,0.990441,-1.339031,0.792176,0.253197,0.19681,-0.371478,0.392195,0.497071,-0.965344,0.201814,1.539285,0.176926,0.367218,-0.006661,0.242123,-0.898542,-110
-0.181213,-0.355493,-0.103563,-0.887945,0.500345,-0.538792,-0.798646,0.526092,0.666303,1.257776,0.785651,-1.9571,-1.247717,0.320919,-0.660718,-0.264263,0.243283,1.855799,-1.008669,-0.195607,-0.302076,-0.979984,-0.097566,-0.59513,-0.441043,-1.57926,-0.677588,-0.358588,1.541655,0.189335,0.81629,1.947928,-0.838524,0.87448,0.116453,-1.864903,-0.47876,2.171747,-0.439953,0.499469,0.314673,-0.877244,0.384906,1.209182,1.762888,-2.538513,1.114158,0.4039,-1.563375,0.866309,-1.406607,-0.817987,0.403374,0.440198,1.007449,-0.721818,-0.059315,-1.189685,0.093163,0.956109,-0.981394,-0.432489,0.719105,-0.307162,-0.783697,1.166322,0.524756,1.268451,1.487939,0.745693,-0.566631,-1.724045,-1.746307,0.930242,0.296793,0.027957,-1.181677,0.535354,-0.24542,0.584817,0.745178,-0.365421,-0.584104,-1.419874,1.177416,-1.073043,1.791256,-0.735732,-0.050509,1.323493,-0.501707,-0.007394,-1.026225,0.381897,1.326452,-1.179091,-0.611204,-0.742177,-0.732598,0.996979,0.251361,-1.465078,-0.661065,0.274,-0.092311,0.03678,-0.003651,-0.636606,0.228016,0.090412,0.589623,0.193724,-0.910751,0.442803,-0.093682,0.216238,0.754475,0.217532,0.310174,-0.651205,-1.687884,-0.30852,-0.876574,0.39697,0.83674,0.210315,-0.208928,-0.263955,-120
-0.452708,-0.94559,2.18705,1.126678,1.33724,-0.259174,-0.858504,0.774039,1.455785,0.402621,-0.002449,-1.08623,-0.658582,0.613117,-1.263985,0.495491,1.08632,-0.960373,0.524025,0.257851,-2.254526,-0.850763,0.749268,0.39263,-1.013488,-0.612805,-0.257218,0.237531,0.656397,-0.502463,-0.640007,-0.427703,-2.176561,-0.454028,-1.044146,-1.017242,0.812067,0.32212,0.993966,0.990976,-1.473187,1.449051,-1.033026,0.12714,0.735674,0.454523,-2.142549,-0.265604,0.733172,0.089271,-0.139353,-2.624751,-0.011779,0.561863,2.252219,0.921181,-0.935152,1.377338,-1.690381,-0.62495,-0.888659,-0.371942,-0.813847,-2.521635,-0.371102,-0.399254,0.539787,1.015071,-0.407953,-0.523232,1.293421,0.772346,2.268028,-0.42148,0.386326,0.323044,0.552809,-1.437596,-1.476071,1.430493,-0.301137,0.249094,-2.266905,-0.720656,0.513903,-0.97608,-0.584804,0.641694,-0.851396,-0.572384,0.823884,-1.151761,-0.595376,0.001808,0.156715,0.495685,0.156532,-0.550569,-1.066714,-0.599732,-0.839183,0.587475,-1.52751,1.912717,0.598241,-1.007445,-0.858913,-0.136965,-0.620189,-0.165993,0.377094,-1.215665,0.774826,-0.401317,-0.672704,-0.113963,0.538052,-0.329464,0.517896,-0.706352,0.383021,0.035533,-1.126316,0.251612,0.038036,0.787211,0.269936,-0.064712,-161
-0.814584,-0.592882,0.187331,-0.17094,1.082452,-0.909653,-0.458428,-0.37127,-0.569132,-0.645276,3.126844,-0.271525,-0.587379,-1.036541,-0.947797,-2.778643,0.199212,0.480225,-1.748893,0.999425,-0.853363,1.522589,0.741968,-0.426541,-0.241907,-1.67493,1.568196,-1.812921,-0.893204,1.055357,-0.182609,0.265689,0.48821,-1.611099,-1.144275,-0.828454,0.466862,-1.096675,1.643965,-0.131271,0.109139,-2.582217,-0.614332,2.841053,0.412384,-0.300358,-0.336121,-1.587082,0.455914,-1.584847,2.033367,-0.087607,-0.708216,1.150625,-0.646333,0.23227,0.731006,0.867434,-0.138224,0.145128,0.661957,-1.501063,0.165314,2.723525,0.020458,0.072371,-2.442098,1.192991,0.071243,1.885391,-1.155636,0.223796,1.222751,0.939608,0.976298,0.548129,-0.849299,0.222495,-0.426512,-0.235041,-0.762147,1.090829,-0.432604,-1.134868,-0.705031,-0.428908,-0.335271,0.682614,0.294862,-0.181983,-0.184904,-0.434605,-0.119529,0.010902,-0.754966,-0.150095,0.019136,0.186563,-0.15773,-0.052379,-0.906707,0.31171,0.295026,-0.40644,-0.329278,0.713512,0.175129,1.310139,0.645909,-1.300426,0.447467,-0.399869,-1.005659,0.784146,0.841107,0.465039,0.106938,-0.436164,0.455645,0.023091,-0.944541,-0.563279,-1.501214,-0.810879,0.841533,-0.704391,-0.443675,0.366991,-139
0.245481,0.452393,0.620015,0.133531,0.761957,-1.336651,0.277152,0.826769,-0.460449,0.947295,0.137237,-0.047865,1.915439,0.730391,1.028088,-0.544991,-1.584896,1.710105,2.256899,0.256959,0.111346,0.033966,0.341022,0.386149,-0.047729,0.989247,1.774639,-1.396452,-1.380783,1.223634,-2.043319,1.582874,0.363053,0.737277,-0.449235,1.720762,0.74361,0.260263,0.080683,1.462169,-0.536664,-0.946619,-0.647925,0.607521,0.929934,0.673491,-0.135432,1.113758,2.310329,2.037634,1.041901,1.836922,1.172773,-0.240123,-2.329183,-1.261373,-1.352126,1.752263,0.325893,0.271915,1.35085,-0.228135,0.444449,-0.491583,0.412589,-0.34415,-0.744902,-0.064254,0.056929,1.899657,0.512896,-0.301083,0.262346,-1.073722,-0.799767,0.345665,-0.012677,0.799339,-0.394139,1.405338,-1.531257,-0.006089,0.461913,-0.890617,1.539857,-0.239193,0.425999,0.162203,-0.713717,0.04863,0.715476,-0.010538,0.520283,0.16276,0.63989,-0.22612,-0.747655,0.038108,-1.052723,-0.102783,0.284625,0.11232,0.347769,-0.257371,-0.10827,-0.181057,1.056085,-0.672308,0.290505,-0.485696,-0.456578,-0.375246,0.020229,0.123706,0.160357,1.490421,0.056756,-0.163527,0.398623,0.657832,-1.384437,-0.190293,-0.40443,-0.518948,0.297674,0.677868,0.718618,0.018792,-52
-0.288822,0.696004,-0.049219,-1.139892,0.565567,0.172746,0.175961,-0.28324,0.709531,0.574197,-0.437942,-0.52088,-0.917785,-0.271651,-0.801598,1.231663,-0.791601,2.083,-1.645871,-1.334586,1.995687,1.098101,0.14285,-0.900547,1.136496,0.641804,0.465832,1.004508,0.725139,-0.593983,0.030229,-0.386657,-0.557403,-1.340295,-1.010223,-1.272866,2.104651,-0.012762,-0.859157,1.489705,-1.369432,0.465626,-0.054244,-1.087361,0.233015,-1.929553,-0.410038,0.000824,-0.647893,-0.817361,2.056535,-1.066354,0.651093,0.051278,-0.204586,0.650025,-0.712306,-0.647919,-3.259482,0.734115,-1.128694,0.332259,0.13208,-1.313665,-0.442528,-0.525345,-0.374366,-0.575446,-0.757504,0.509126,-1.355565,0.044671,-0.056107,-0.251116,-0.515215,-0.317363,-0.890489,-0.26513,0.402692,-0.227739,1.255915,-1.180527,1.741712,0.924527,-1.146633,-0.975298,0.994371,0.169264,-1.503232,0.044386,0.401953,-0.908199,-0.87999,-1.002627,1.152656,-0.283287,-1.457479,1.080487,-0.912089,-0.06445,0.128315,-0.986303,0.692253,-0.102772,0.973339,0.170847,0.942584,-0.070178,-0.129454,-0.420101,0.716013,0.538057,-1.017474,-1.968176,-0.265801,0.060723,-0.386996,0.784317,0.255212,-0.44633,0.194545,0.092435,0.485545,-0.221737,0.169586,0.370353,-0.830332,-0.077073,-101
-0.689154,0.494366,-0.440147,-0.805607,0.20355,-0.387725,-0.450723,0.608999,-0.935167,-2.798267,-0.543626,-0.407897,-0.276856,1.162597,-0.761409,0.340139,0.750691,-0.642568,0.243012,0.80945,-0.282628,-1.478974,0.73377,1.170808,-0.267811,-1.458228,0.257828,-1.619383,-2.260549,1.022605,-0.517338,0.289218,0.839465,-0.405966,-1.638461,-0.168125,0.982381,-0.55142,-0.84148,-0.504967,-1.655129,1.301583,0.365211,-3.278253,-0.282335,-0.388816,1.592144,0.239049,-0.265772,0.46871,0.388064,0.21001,0.335753,-0.032549,-0.06188,0.314756,-0.258289,1.622001,-0.042266,-0.998303,-1.680352,-0.105519,-0.012639,0.807459,2.076165,-0.047194,0.654997,0.538913,-0.673919,-0.861634,0.234856,-0.203009,0.517567,1.204219,1.305127,1.218564,1.230916,-1.059848,-0.169201,-0.619216,-0.874705,0.299609,0.556067,1.014417,-0.177877,-1.623421,0.114514,0.320298,-0.325755,1.293771,-1.150291,-0.530252,-1.552057,1.46095,0.446784,0.610859,-1.020854,0.512582,-0.812322,0.181711,0.432811,0.082225,-1.126789,-0.212727,-0.357144,-0.148997,-0.665062,-0.074524,-1.167694,0.345351,-0.018085,0.024588,0.616539,0.44566,0.04918,0.871634,-0.925988,0.430094,-0.103832,0.221866,-1.27344,-0.896288,0.906952,0.512958,1.004224,0.544969,0.599498,-0.045637,-120
-0.742543,0.057317,2.001829,1.204315,1.104383,0.285583,-0.093396,2.498821,0.249345,-0.324659,-1.073465,1.308718,-1.594172,-0.666454,-0.136004,1.354138,-0.990748,-0.127377,-0.607534,-0.423089,0.038506,0.571055,1.112808,-0.149933,-0.51151,0.6434,0.544504,0.283229,0.173713,-0.188456,-0.70619,0.963062,0.869129,0.123886,-0.444811,-0.066347,-0.032947,0.566149,0.526655,1.292404,-0.627567,0.529435,0.959854,-1.008482,-1.283357,0.20881,-0.12274,-0.272697,-0.372988,0.871297,-1.433895,-0.931722,-0.250583,1.93374,-0.875825,0.276387,-1.103283,-0.756357,1.312221,0.177459,-0.240037,-1.186079,-0.919113,-1.22553,-1.451831,-0.073587,-0.109134,0.271221,-1.200292,0.468424,-0.33577,0.556968,1.481499,-0.901572,0.036377,-0.061187,-1.232052,1.008174,0.192216,-1.64116,-1.390195,0.209122,-0.067926,0.244224,-0.206365,-0.410259,0.634385,0.299209,-1.004167,-0.369643,-0.217343,-0.327085,0.479491,1.9874,-1.648794,0.652453,-1.034107,-0.204458,1.039253,-0.289211,-1.022002,-0.058575,-0.57809,1.465896,0.551405,0.350339,1.19634,0.248982,0.054155,-0.645234,-0.864022,-0.030333,-0.007452,0.800117,0.170868,-0.3505,0.617624,-0.901791,-1.659594,-0.018112,-1.085401,-0.431573,-0.022771,-0.8158,-0.450504,0.166135,1.66886,0.471306,-161
0.377252,0.959497,-0.114004,-0.583183,-0.100182,-1.620749,-0.162859,-1.685345,0.548318,-1.751555,-0.750211,-0.411991,1.360019,0.228044,-0.759489,0.728604,-1.574006,-0.761683,-0.951955,2.024669,-1.14471,-0.085585,0.835502,1.161743,-1.012297,1.125347,-0.801896,-0.580824,0.435965,-0.60162,0.151631,-0.021325,-1.883358,2.321386,0.860676,-0.654157,0.320869,0.651766,-0.704064,1.021487,-0.244886,1.217681,-0.478515,-0.120756,-0.48075,-0.190133,-2.330881,-0.745114,1.417136,-1.289906,-1.766147,0.375472,0.750091,0.503944,-0.508496,-0.674906,-0.539049,0.943473,-0.676763,0.392202,-0.310135,-0.419376,1.076616,-1.173487,1.570657,0.201503,-0.651349,1.70923,-2.062874,1.127544,-0.24825,-0.209204,-0.829266,-0.070185,0.87839,0.146223,0.896643,-0.032217,0.797248,-1.519297,1.319612,-1.339099,-0.127293,-0.718226,-1.00323,0.704736,-0.0701,-1.085171,0.170917,-0.991618,0.097366,-0.246906,-0.103311,-1.186939,1.203413,0.605108,0.525099,-0.717149,-0.833159,0.67806,-0.367349,-0.438952,1.016525,0.349204,0.306682,0.097091,-0.395569,0.458719,1.416763,0.487741,0.234781,-0.038317,-0.825169,0.194906,-1.566622,-0.005859,-1.046632,-0.205273,0.021584,0.398566,-0.80002,-0.646557,0.370761,-0.250139,-0.258907,0.131717,0.001843,0.375513,-52
-0.148908,0.724998,-0.282362,-0.811891,0.545361,-0.367619,0.34297,0.07956,0.67658,-0.208782,1.936164,-0.710998,-0.723834,-0.091692,-0.33835,-1.024108,0.671976,0.357307,-1.549517,1.157704,-0.421437,-0.729421,-1.694261,0.570655,-0.255615,-0.034834,-0.530512,-0.148451,1.828151,-0.233406,-0.357378,-0.037299,1.618224,1.611545,0.476055,0.087258,1.110743,0.69053,0.599757,0.44445,-1.395818,0.44824,0.166867,-1.343931,0.900618,0.755633,0.975401,1.008709,-1.793673,0.690341,1.604924,-0.469705,0.327315,0.23212,-0.700706,0.719621,-0.139551,0.547983,-1.595275,0.000422,0.166657,-0.644439,-0.686976,0.024082,-1.560911,0.0383,0.802016,0.266833,-0.759008,-0.337241,0.643213,0.381672,1.337203,0.073685,-0.097411,0.945963,0.584346,-0.212081,-0.074732,0.730926,1.12179,-0.333425,0.81793,0.108513,-0.291836,-1.565179,0.048848,0.221549,-1.039142,0.12013,-0.163579,-0.06908,0.555345,-0.027386,1.105264,0.390687,0.782341,0.882687,-0.10255,-1.31543,-0.392388,0.146594,0.828292,1.171559,-0.322176,0.545555,-0.380143,-1.238273,-0.238629,-0.827446,0.305972,0.512411,0.403508,-0.125596,0.648058,0.611624,-0.551935,0.424693,0.644709,-0.613635,0.42305,0.410817,-0.765241,-0.077219,0.06985,-0.650054,0.386515,1.127617,-120
-0.253105,1.034547,0.052438,-0.884523,-0.055093,0.594113,-1.137935,2.541373,0.545264,-0.033769,-0.185573,0.395893,-2.389137,-0.663217,-1.756432,1.170948,1.05157,-1.175169,-0.082668,0.031337,0.124109,1.005213,0.080829,0.129792,-1.8372,-0.045587,1.05922,-0.215912,0.261573,-0.892777,0.382612,-0.283701,3.203148,0.322994,1.148361,1.368598,-1.854165,0.566958,0.525488,-0.719249,2.743201,0.594723,0.197824,-1.280845,0.403867,-1.72945,0.148396,-0.467583,-0.093988,-1.43816,-0.469966,-0.2427,0.703084,-1.62086,-0.736715,2.67549,-0.155927,-0.356085,-0.989313,1.308894,-0.058774,-0.426696,0.066655,-0.650086,-0.822763,0.939794,-0.556755,-0.236258,0.533323,0.914169,-0.437132,1.692853,0.923587,-0.372202,-0.963032,-0.292507,-0.157033,0.889212,0.34172,0.885793,-1.291919,-0.558734,1.131088,0.303843,0.884195,-0.226853,0.146289,-0.452815,-0.278608,-0.634651,0.63691,1.158307,0.161773,-0.298973,0.121835,-0.122406,-0.000391,-1.363678,-0.572839,0.634605,0.464861,-0.490068,-0.478084,0.826947,-0.605557,0.446567,-0.169914,-0.014363,0.476105,-1.39936,-0.406357,-1.618051,-1.083108,0.008593,0.293247,-0.151798,-0.216342,0.671235,-0.915162,-0.134148,0.225014,0.262265,-0.501465,-0.803695,-0.214989,-1.767726,-0.371043,-0.213187,-106
0.200274,0.414803,0.718198,-0.743581,0.030978,-0.617089,0.691307,-0.206094,-0.160737,-0.251034,-0.128648,-1.224763,1.693571,-1.094791,0.791908,-1.378116,0.343182,-0.900518,-0.395883,-1.895939,1.600327,0.719569,0.402951,-0.469052,1.273812,0.162856,-1.666795,0.336509,0.990522,-1.033403,-1.612662,-0.626451,0.831538,-0.972334,1.99386,1.189116,-0.348877,0.54262,1.866653,-0.110044,-1.032438,-0.748272,-1.127629,0.58782,-1.186601,0.293335,-0.818327,0.23195,0.59702,-0.982429,-1.285788,-1.030118,1.491259,-0.059981,0.90469,-1.778173,0.507116,-0.434629,-1.15393,0.671572,0.523164,0.084533,-2.419231,-0.517723,1.728803,0.141884,-0.803993,-0.525215,0.436916,0.147183,-0.017392,1.456297,0.222322,-0.083528,1.062894,1.444486,-0.949254,-1.165373,0.218441,-1.512028,-2.05361,-0.389431,-0.223959,-0.123742,-0.953635,-0.867969,-0.382738,-1.300606,-0.903909,0.605911,0.048675,-0.332589,-2.154966,-0.135074,-0.591702,0.357022,-0.911291,0.338072,0.875963,0.850556,0.424301,0.508701,-0.539578,-0.553331,0.150896,-0.51199,-0.432068,0.456053,-0.017899,0.539727,-0.023199,-1.019481,-0.662068,-0.188524,-0.477318,-0.555054,-1.255736,0.988474,-0.384869,0.594881,-0.211319,0.739311,1.112414,-1.632544,0.285676,0.610847,0.028708,0.670751,30
